RU/UK,EN
чорне море,black sea
беліз,belize
британський гондурас,british honduras
демократична партія сша,us democratic party
демократична партія сполучених штатів америки,democratic party of the united states of america
платан,sycamore
the cars,the cars
вулиця хрещатик,khreshchatyk street
вулиця хрещатик (київ),khreshchatyk street (kiev)
токіо,tokyo
метрополія токіо,metropolitan tokyo
префектура токіо,tokyo prefecture
токіо метрополіс,tokyo metropolis
південно-африканська республіка,south african republic
південна африка,south africa
пар,south africa
gfk se,gfk se
перу,peru
боснія,bosnia
українська держава,ukrainian state
гетьманат,hetmanate
гетьманський режим,hetman's regime
уд,ud
українська держава гетьмана скоропадського.,ukrainian state hetman skoropadsky.
саддам хусейн,saddam hussein
первомайське сільське поселення (виборзький район),pervomaysk village settlement (vyborg district)
йосип з назарета,joseph of nazareth
йосип з назарету,joseph of nazareth
йосип обручник,joseph obraznik
йосиф обручник,joseph obraznik
святий йосип,st. joseph
святий йосиф,st. joseph
літак,plane
повітряні сили збройних сил україни,air forces of the armed forces of ukraine
повітряні сили україни,air forces of ukraine
тарнопільська область,tarnopolskaya oblast
тарнопольська область,tarnopolskaya oblast
тернопільщина,ternopil region
коста-рика,costa rica
нижній новгород,nizhny novgorod
індійський технологічний інститут в руркі,indian technological institute in rurki
s7 airlines,s7 airlines
діма,dima
12-годинний формат часу,12-hour time format
хрестівка,crosspiece
кіровське,kirovske
кіровське (донецька область),kirovske (donetsk region)
кіровське (місто),kirovske (city)
елвіс преслі,elvis presley
точка,point
точка-у,point-u
міністерство юстиції сша,us department of justice
роберт серрі,robert serry
кувейт,kuwait
парламентська асамблея ради європи,parliamentary assembly of the council of europe
парламентська асамблея,parliamentary assembly
золоте,golden
міжнародний інститут стратегічних досліджень,international institute for strategic studies
федеральна поліція австралії,australian federal police
кабінет міністрів україни,cabinet of ministers of ukraine
державний устрій україни,state system of ukraine
км україни,km of ukraine
кму,cabinet of ministers
український уряд,ukrainian government
уряд україни,government of ukraine
баб-ель-хава (пункт пропуску),bab el hawa (checkpoint)
msnbc,msnbc
british european airways,british european airways
траян бесеску,traian basescu
траян басеску,traian basescu
газі i,gaza i
"ват ""газпром""",gazprom ojsc
ват «газпром»,gazprom ojsc
ґазпром,gazprom
чак гейгель,chuck geiger
група сімох,simoch group
новоазовськ,novoazovsk
темрюк,temryuk
гардіан,guardian
guardian.co.uk,guardian.co.uk
manchester guardian,manchester guardian
the guardian,the guardian
ґардіан,garcia
манчестер гардіан,manchester guardian
благовіщення,annunciation
блага вість,good news
блага звістка,good news
блага новина,good news
благе віщення,good news
благовість,the gospel
благозвіщення,nausea
добра вість,good news
добра звістка,good news
добра новина,good news
добре звіщення,good announcement
євангелія,the gospel
інджил,injil
гірнича справа,mining
гірництво,mining
кім чен ин,kim jong ying
оболонський район,obolonsky district
херсон,kherson
поділ,divide
міжнародний аеропорт «київ»,"international airport ""kyiv"""
аеропорт «київ»,kyiv airport
аеропорт жуляни,zhulyany airport
азов,azov
медан,medan
збірна снд з футболу,cis national football team
дініш i,dish i
шойгу сергій кужугетович,shoigu sergey kuzhugetovich
сергій кужугетович шойгу,serhiy kuzhugetovich shoigu
сергій шойгу,sergei shoigu
the sun,the sun
словаччина,slovakia
керамікос,ceramics
toyota,toyota
сокіл,falcon
міюс,miyus
збірна росії з футболу,russian national football team
футбольна збірна росії,russian national football team
пушков олексій костянтинович,pushkov alexei konstantinovich
владикавказ,vladikavkaz
всеукраїнське об'єднання «батьківщина»,"all-ukrainian association ""batkivshchyna"""
"во ""батьківщина""","in ""batkivshchyna"""
во «батьківщина»,batkivshchyna
во батьківщина,in the motherland
"всеукраїнське об'єднання ""батьківщина""","all-ukrainian association ""batkivshchyna"""
всеукраїнське об'єднання батьківщина,all-ukrainian association motherland
"всеукраїнське об’єднання ""батьківщина""","all-ukrainian association ""batkivshchyna"""
всеукраїнське об’єднання «батьківщина»,"all-ukrainian association ""batkivshchyna"""
"всеукраїнське об`єднання ""батьківщина""","all-ukrainian association ""batkivshchyna"""
міжнародний олімпійський комітет,international olympic committee
international olympic committee,international olympic committee
мок,ioc
daily express,daily express
булат (метал),bulat (metal)
борис i михайло,boris i michael
борис і михайло,boris i mikhail
джемілєв мустафа,dzhemilev mustafa
джемілев,dzhemilev
джемілев мустафа,dzhemilev mustafa
джемілєв,dzhemilev
джемільов,dzhemilov
мустафа джемілев,mustafa dzhemilev
мустафа джемілєв,mustafa dzhemilev
мустафа джемільов,mustafa dzhemilov
детонація,detonation
перм,perm
корея,korea
роман,novel
жуков георгій костянтинович,zhukov georgiy konstantinovich
георгій жуков,georgy zhukov
георгій костянтинович жуков,georgy konstantinovich zhukov
жуков георгій,zhukov georgiy
маршал жуков,marshal zhukov
tabloid.pravda.com.ua,tabloid.pravda.com.ua
історична правда,historical truth
міністерство оборони російської федерації,ministry of defense of the russian federation
українська національна асамблея,ukrainian national assembly
українська національна солідарна організація,ukrainian national solidarity organization
анна герман,anna herman
герман анна вікторія,herman anna victoria
коктебель,koktebel
сіверський донець,siversky donets
донець,donets
північний донець,north donose
сіверський дінець,siversky dinets
президія верховної ради срср,presidium of the supreme soviet of the ussr
східна європа,eastern europe
кіровськ,kirovsk
киргизстан,kyrgyzstan
джулія бішоп,julia bishop
польська військова організація,polish military organization
польська організація військова,polish military organization
орджонікідзевський район,ordzhonikidzevsky district
великий лебовські,great lubovsky
великий лебовський,great lebovsky
саломія,salome
ніконов в'ячеслав олексійович,nikonov vyacheslav oleksiyovych
ніцца,nice
андерс фог расмуссен,anders fogh rasmussen
сьєрра-леоне,sierra leone
юґа,yuga
юга,the south
кличко віталій володимирович,klitschko vitaly vladimirovich
віталій володимирович кличко,vitaliy vladimirovich klitschko
віта́лій володи́мирович кличко́,vitaliy vladimirovich klitschko
кличко віталій,klitschko vitaliy
арабська республіка єгипет,arab republic of egypt
олівер кромвель,oliver cromwell
кромвель олівер,cromwell oliver
fiat,fiat
балканський півострів,balkan peninsula
балкани,balkans
німецька демократична республіка,german democratic republic
всесвітня організація охорони здоров'я,world health organization
день перемоги,victory day
9 травня,may 9th
клюєв микола олексійович,klyuev nikolay alekseevich
9к57 «ураган»,"9k57 ""hurricane"""
порт-о-пренс,port-au-prince
canada,canada
національна фашистська партія,national fascist party
usaid,usaid
агентство сша з міжнародного розвитку,united states agency for international development
бутусов василь павлович,butusov vasily pavlovich
бундестаг,bundestag
бундестаґ,bundestag
бундестаг фрн,bundestag of the federal republic of germany
бундестагу,bundestag
німецький бундестаг,german bundestag
німецький парламент,german parliament
парламент німеччини,parliament of germany
ольга миколаївна (велика княжна),olga nikolaevna (great princess)
столиця,capital
столиці,the capital
наливайченко валентин олександрович,nalyvaichenko valentin aleksandrovich
валентин налівайченко,valentin nalyvaichenko
малкольм тернбулл,malcolm turnbull
військово-морський флот росії,russian navy
парана,parana
празеодим,praseodymium
pr,pr
фенілаланін,phenylalanine
іспанія,spain
королівство іспанія,kingdom of spain
еспанія,spain
техсіл,techsil
мандал,mandala
талук,taluk
сеул,seoul
ліга польських родин,league of polish families
сталін йосип віссаріонович,stalin joseph vissarionovich
raidió teilifís éireann,raidió teilifís éireann
андрій первозваний,andrew pervozvanny
андрій святий,andrew the holy
апостол андрій,apostle andrew
первозванний андрій,first-born andrew
святий андрій,st. andrew
сергій олександрович,sergey alexandrovich
нікколо мак'явеллі,niccolo maciavelli
нікколо макіавеллі,niccolo machiavelli
нікколо макіявеллі,niccolo machiavelli
нікольо мак'явеллі,nicole macavelle
нікольо макіявеллі,nikollo machiavelli
сектор гази,gaza strip
сектор газа,gaza strip
сектор ґаза,gaza sector
смуга газа,strip of strip
смуга гази,gaza strip
празька весна,prague spring
мідан тахрір,midan tahrir
ебро,ebro
українська армія,ukrainian army
українські збройні сили,ukrainian armed forces
шевченко андрій миколайович,shevchenko andrey nikolaevich
андрій миколайович шевченко,andriy shevchenko
дуглас,douglas
пітерсбург,pietersburg
марк рутте,mark rutte
балабанова анжеліка ісаківна,balabanova angelica isakivna
державна дума російської федерації,state duma of the russian federation
державна дума росії,state duma of russia
державна дума рф,state duma of the russian federation
держдума росії,state duma of russia
парламент росії,parliament of russia
amazon.com,amazon.com
amazon,amazon
начос,fleece
еріх кох,erich koch
кох еріх,koch erich
республіка південної осетії,republic of south ossetia
цхінвальський регіон,tskhinvali region
самачабло,samachablo
даля грибаускайте,dal grybauskaite
грибаускайте даля,gribauskaite dal
грібаускайте даля,gribauskaite dahl
луан,luan
міська поліція лондона,city police of london
інвестиційний активіст,investment activist
франкенштейн,frankenstein
львівщина,lviv region
грушевий сидр,perry
марк твен,mark twain
курськ,kursk
тиса,tisza
тіса,tisza
нью-йорк,new york
борджіа,borgia
кобзарство,kobzarstvo
південно-східна англія,southeast england
республіка абхазія,republic of abkhazia
сибір,siberia
берег (географія),shore (geography)
берег,bank
узбережжя,coast
берег каналу,shore the canal
берег річки,riverbank
пляж,beach
медведєв дмитро анатолійович,medvedev dmitry anatolyevich
дмитро анатолійович медведєв,dmitry anatolievich medvedev
дмитро медвєдєв,dmitry medvedev
дмитро мєдвєдєв,dmitry medvedev
дмітрій мєдвєдєв,dmitry medvedev
медведєв дмитро,medvedev dmitry
мєдвєдєв дмітрій анатольєвіч,medvedev dmitry anatolyevich
янукович олександр вікторович,yanukovych alexander v.
янукович олександр,yanukovych alexander
острогозьк,ostrogozh
ruta,ruta
хорватія,croatia
алі ібн абу таліб,ali ibn abu talib
абу аль хасан,abu al hassan
алі ібн абі таліб,ali ibn abi talib
амір аль мумінін,amir al muminin
биринчи ali,birinchi ali
халіф алі,khalif ali
кулон,coulomb
кл,cl
андорра,andorra
верховний суд сша,supreme court of the united states
ліберально-демократична партія росії,liberal-democratic party of russia
лдпр,ldpr
цвях,nail
гвіздок,gvizdok
сд,sd
служба безпеки,security
олег віщий,oleg vichy
александр македонський,alexander the macedonian
александр великий,alexander the great
мао цзедун,mao zedong
келлі ейотт,kelly eyott
справедлива росія,fair russia
ельзас,alsace
повітряне судно,aircrafts
гамбург,hamburg
зугрес,zugres
чуркін віталій іванович,churkin vitali ivanovich
.30-06 springfield,.30-06 springfield
пентагон,pentagon
поль валері,paul valerie
валері,valerie
колумбія,colombia
коламбія,columbia
фредерік ештон,frederic ashton
ештон фредерік,ashton frederic
фредерик ештон,frederick ashton
маямі марлінс,miami marlins
флорида марлінс,florida marlins
анкара,ankara
володимир бут,vladimir but
оттавський університет,ottawa university
університет оттави,university of ottawa
роберт фолкон скотт,robert folk scott
роберт скотт,robert scott
скотт роберт,scott robert
скотт роберт фолкон,scott robert folk
дубай,dubai
вазиристан,waziristan
микола i,nicholas i
імператор микола і,emperor nicholas i.
микола i романов,nicholas i romanov
микола і,nicholas i.
блок петра порошенка «солідарність»,"pyotr poroshenko's block ""solidarity"""
солідарність,solidarity
блок петра порошенка,petro poroshenko's block
рон пол,ron paul
оттава,ottawa
шахтарськ,shakhtarsk
шахтарське,miner's
бірмінгем,birmingham
сайгак,saigak
сухой (компанія),dry (company)
лестер,leicester
павло анатолійович клімкін,pavel anatolyevich klimkin
західна німеччина,west germany
помірна коаліційна партія (швеція),moderate coalition party (sweden)
кримська криза,crimean crisis
події у криму в лютому — березні 2014,events in crimea in february - march 2014
кінематограф сша,cinema usa
хрущов микита сергійович,khrushchev nikita sergeevich
м. хрущов,m. khrushchev
микита сергійович хрущов,nikita sergeyevich khrushchev
микита хрущів,nikita khrushchev
микита хрущов,nikita khrushchev
хрущов,khrushchev
хрущов микита,khrushchev nikita
netflix,netflix
араби,arabs
монтесума ii,montezuma ii
чорногорія,montenegro
олексій михайлович,alexey mikhailovich
станція метрополітену,underground station
станція підземки,subway station
горбачов михайло сергійович,gorbachev mikhail sergeevich
горбачов михайло,gorbachev mikhail
м. горбачов,m. gorbachev
м. с. горбачов,ms gorbachev
м.с.горбачов,ms gorbachov
михайло сергійович горбачов,mikhail sergeevich gorbachev
міжнародна асоціація повітряного транспорту,international air transport association
франциск i,francis i
югославія,yugoslavia
юґославія,yugoslavia
югославія союзна республіка,yugoslavia union republic
демократична федеративна югославія,democratic federal yugoslavia
червона армія,red army
марсе,mars
інтер,inter
російська православна церква,russian orthodox church
всеруська православна церква,wsróra orthodox church
московський патріархат вселенської православної церкви,moscow patriarchate of the universal orthodox church
російська православна церков,n orthodox churches
рпц,roc
єкатеринбург,yekaterinburg
бермудські острови,bermuda
бермуди,bermudas
борис акунін,boris akunin
акунін борис,akunin boris
чхартишвілі григорій шалвович,chkhartishvili grigory shalvovich
калинівка,kalinovka
козаки,cossacks
козацтво,cossacks
українське козацьке вiйсько,ukrainian cossack war
малоросійські козаки,little russian cossacks
українське козацтво,ukrainian cossacks
чехословаччина,czechoslovakia
чехо-словацька республіка,czech republic-slovak republic
чехо-словацька федеративна республіка,czechoslovakia federal republic
чехо-словаччина,czechoslovakia
чехословацька республіка,czechoslovak republic
чср,chrs
чсср,czechoslovakia
чорноморський флот російської федерації,black sea fleet of the russian federation
чф рф,black sea fleet of the russian federation
фріц ланг,fritz lang
фріц ланґ,fritz lang
таганрог,taganrog
таганріг,taganrog
варшава,warsaw
луценко юрій віталійович,lutsenko yuriy vitaliyovych
луценко юрій,lutsenko yuri
юрій віталійович луценко,yuri vitaliyovych lutsenko
нью-йоркська фондова біржа,new york stock exchange
військово-морські сили сша,us navy
бельбек,belbek
авіабаза бельбек,airbase belbek
"міжнародний аеропорт ""бельбек""",belbek international airport
ірландська королівська академія,irish royal academy
міст між сан-франциско і оклендом,the bridge between san francisco and auckland
лента.ru,lenta.ru
lenta.ru,lenta.ru
лента.ру,lenta.ru
mazda,mazda
стрий,stry
гілларі клінтон,hillary clinton
vas,vas
бар,bar
швеція,sweden
королівство швеція,kingdom of sweden
міде,mide
програма оон по навколишньому середовищу,un environment program
юнеп,unep
лівія,libya
білоруська народна республіка,belarusian people's republic
бнр,bnr
бунге,bungea
білий максим іванович,white maxim ivanovich
партія національного прогресу,party of national progress
герберт спенсер,herbert spencer
кириленко марія юріївна,kirilenko maria yuriyivna
кінгс-коледж,kings college
осетія,ossetia
західний регіон,the western region
сухопутні війська російської федерації,ground forces of the russian federation
лос-анджелес,los angeles
лос-анжелес,los angeles
чилі,chile
чілі,chile
maxim reality,maxim reality
кіт палмер,cat palmer
карлос менем,carlos menem
карлос сауль менем,carlos saul menem
менем карлос,menem carlos
трудові ресурси,workforce
кременчук,kremenchug
бондарчук сергій федорович,bondarchuk sergey fedorovich
бондарчук сергій,bondarchuk sergey
сергій бондарчук,sergey bondarchuk
сергій федорович бондарчук,sergey fedorovich bondarchuk
мохаве,mohawa
яїк,yaich
каліфорнійський університет у сан-франциско,california university of san francisco
франц кафка,franz kafka
джордж герберт вокер буш,george herbert walker bush
джордж буш,george bush
буш джордж герберт вокер,bush george herbert walker
буш джордж герберт уокер,bush george herbert walker
буш джордж старший,george bush is the eldest
джордж буш старший,george bush sr.
джордж буш-старший,george bush sr.
джордж герберт уокер буш,george herbert walker bush
коала сірий,koala gray
блеквотер,blackwater
blackwater,blackwater
academi,academic
xe services,xe services
юрі,yuri
університеті розвитку людини україна,university of human development ukraine
індійський океан,indian ocean
бориспіль,borispol
марков сергій олександрович,markov sergey aleksandrovich
сергій марков,sergey markov
пушкін олександр сергійович,pushkin alexander sergeevich
бразиліа,brasilia
дон,don
дідьє буркгальтер,didier burkhalter
singapore airlines,singapore airlines
біньямін нетаньягу,benyamin netanyahu
біньямін нетаньяху,benyamin netanyahu
блок юлії тимошенко,block of yulia tymoshenko
албанія,albania
республіка албанія,republic of albania
південна україна,southern ukraine
південь україни,south of ukraine
техас,texas
tx,tx
штат техас,texas
петровський (стадіон),petrovsky (stadium)
нью-йоркський університет,new york university
володимирська,volodymyrska
російська радянська федеративна соціалістична республіка,russian soviet federative socialist republic
російська рфср,n rfsr
ррфср,the rsfsr
карл більдт,carl bildt
реформістський юдаїзм,reformist judaism
дрезден,dresden
туреччина,turkey
турецька республіка,turkish republic
турція,turkey
міг,could
алатау,alatau
наґасакі,nagasaki
нагасакі,nagasaki
окупація японії,occupation of japan
монгольська імперія,mongolian empire
винищувач,destroyer
attack aircraft,attack the aircraft
антонін скаліа,antonin skaliya
el al,el al
ель аль,el al
нижньогородська область,nizhny novgorod region
об'єднаний комітет начальників штабів сша,joint chiefs of staff united states
алабама,alabama
american broadcasting company,american broadcasting company
ірландія,ireland
ірландська республіка,irish republic
ірляндія,irlandia
республіка ірландія,republic of ireland
слов'яни,slavs
слов'янин,slav
слов'янські племена,slavic tribes
слов’яни,slavs
словяни,slovyans
акин,akin
каліново,kalinovo
національна баскетбольна асоціація,national basketball association
air india,air india
21st century fox,21st century fox
аконкаґуа,aconcagua
аконкагуа,aconcagua
руїни,ruins
руїна,ruin
залишки споруди,the remnants of the building
липецьк,lipetsk
біпатрид,bipadrid
біпатриди,bipadrid
подвійне громадянство,dual citizenship
абакан,abakan
росавіація. відкриті дані,rosaviazioni open data
александер гамілтон,alexander hamilton
александер гамільтон,alexander hamilton
гамілтон александер,hamilton alexander
гамільтон олександр,hamilton alexander
олександр гамільтон,alexander hamilton
гленн реш,glenn resh
сирійська православна церква,syrian orthodox church
кутузов михайло ілларіонович,kutuzov mikhail illarionovich
кутузов михайло іларіонович,kutuzov mikhail ilarionovich
михайло кутузов,michael kutuzov
png,png
.png,.png
portable network graphics,portable network graphics
дональд трамп,donald trump
трамп дональд,trump donald
дугін олександр гелійович,dugin alexander helievich
дугін,dugin
дугін олександр,dugin alexander
дугін олександр гельйович,dugin oleksandr helievich
олександр гелійович дугін,alexander heliyovich dugin
олександр гельйович дугін,alexander gelyovich dugin
олександр дугін,alexander dugin
святослав ігорович,svyatoslav igorovich
святослав i,svyatoslav i
святослав ігоревич,svyatoslav igorevich
святослав хоробрий,svyatoslav the brave
geo,geo
марта ґрем,martha graham
грем марта,graham martha
ґрем марта,graham martha
манмоган сінґх,manmagan singh
манмохан сінгх,manmohan singh
манмохан сінґх,manmohan singh
електричний опір,electrical resistance
зовнішній опір,external resistance
римська африка,roman africa
джуліан ассанж,julian assange
джу́ліан пол асса́нж,julian paul assange
lexus,lexus
вільна сирійська армія,free syrian army
массачусетський технологічний інститут,massachusetts institute of technology
mit,mit
мті,mti
блок олександр олександрович,block aleksandr aleksandrovich
блок олександр,block alexander
олександр блок,alexander blok
олександр олександрович блок,oleksandr aleksandrovich blok
метрополітен-опера,metropolitan opera
невада,harmlessness
odnoklassniki,odnoklassniki
однокласники,classmates
однокласники.ru,classmates.ru
одноклассники,classmates
одноклассники.ru,odnoklassniki.ru
одноклассники.ру,odnoklassniki.ru
джованні дельфіно,giovanni dolphino
дельфіно джованні,dolphino giovanni
всесвітнє антидопінгове агентство,world anti-doping agency
веллінгтон,wellington
херсонська область,kherson region
херсонщина,kherson region
джон фітцджеральд кеннеді,john fitzgerald kennedy
джон кеннеді,john kennedy
бостон,boston
багаття,bonfire
росія-24,russia-24
кіркенес,kirkenes
adobe premiere pro,adobe premiere pro
малюк,baby
little boy,little boy
санта-клаус,santa claus
ємен,yemen
макаренко антон семенович,makarenko anton semenovich
антон макаренко,anton makarenko
антон семенович макаренко,anton semenovich makarenko
макаренко антон,makarenko anton
ракета,rocket
жозе мануел дурау баррозу,josé manuel durau barroso
директор національної розвідки,director of national intelligence
протокол бездротових програм,wireless application protocol
wap,wap
wap 2.0,wap 2.0
технологія wap,wap technology
герберт саймон,herbert simon
саймон герберт,simon herbert
федеральна розвідувальна служба німеччини,federal intelligence service of germany
брід,ford
болгарія,bulgaria
республіка болгарія,republic of bulgaria
альфа центавра,alpha centauri
ель-айн,el ain
ацік,azik
korean air,korean air
приватбанк,privatbank
іл-76,il-76
освіта,education
навчання,teaching
роберт i брюс,robert i bruce
троїцьк,trinity
український фронт ркка,the ukrainian front of the red army
марина севера,marina of the north
томас джефферсон,thomas jefferson
західний берег ріки йордан,west bank of the jordan river
західний берег річки йордан,west bank of the jordan river
ідліб,idlib
stratfor,stratfor
френсіс вокер,francis walker
англія,england
андрієм парубієм,andrew parubius
альбан берг,alb berg
альбан берґ,alb berg
берг альбан,berg alban
новая газета,new newspaper
джибуті,djibouti
роттердам,rotterdam
строуб телботт,stroub talbott
телботт строуб,telbott stroub
мирний (якутія),peaceful (yakutia)
цаплієнко андрій юрійович,tsaplienko andrey yuriyovych
omega sa,omega sa
партія незалежності (ісландія),independence party (iceland)
решко стефан михайлович,rechko stefan mikhailovich
press tv,press tv
північна суматра,north sumatra
комуністична партія китаю,communist party of china
mi5,mi5
мі-5,mi-5
мі5,mi5
island records,island records
гонка,race
фрідріх шлегель,friedrich schlegel
хаа,haa
ха,ha
getty images,getty images
вольтер,voltaire
антоніо конте,antonio conte
інститут брукінгс,brookings institution
інститут брукінгса,brookings institution
fiat 125,fiat 125
управління верховного комісара оон у справах біженців,office of the united nations high commissioner for refugees
увкб,unhcr
джон берд (міністр),john byrd (minister)
євроконтроль,eurocontrol
сергєєв федір андрійович,sergeyev fedir andreevich
артем,artem
артьом,artyom
сергєєв артем,sergeev artem
сергєєв федір,sergeyev fedor
федір андрійович сергєєв,fyodor andreyevich sergeyev
федір сергєєв,fyodor sergeyev
бронетранспортер,armored personnel carrier
слуцький євген євгенович,slutsky yevgeny evgenievich
євген євгенович слуцький,yevgeny slutsky
євген слуцький,yevhen slutsky
слуцький євген,slutsky yevgeny
джордж макговерн,george mcgovern
сокол,falcon
бруклін,brooklyn
тоні блер,tony blair
річард i левове серце,richard i lion heart
річард i,richard i
річард левове серце,richard lion heart
річард i левине серце,richard i levin heart
річард і,richard i.
річард левине серце,richard levin heart
кам'янка,kamenka
європейська асоціація вільної торгівлі,european free trade association
efta,efta
єавт,efta
європейська асоціація валютної торгівлі,european association of currency trade
х'юстон,houston
гессен борис михайлович,hessen boris mikhailovich
доба,era
збірна албанії з футболу,albanian national team of football
брянка,bryanka
штаб,headquarters
волкова юлія олегівна,volkova julia olegovna
погані новини,bad news
святогірськ,svyatogorsk
банно-тетянівка,banno-tatianivka
святогі́рськ,svyatogorsk
святогірське,svyatogorsk
лермонтов михайло юрійович,lermontov mikhail yuriyovych
левада-центр,levada center
ахмед i,ahmed i
гаррі декстер вайт,harry dexter white
велике князівство литовське,grand duchy of lithuania
леша,lesha
ахметов рінат леонідович,akhmetov rinat leonidovich
ахметов ринат,akhmetov rinat
ахметов ринат леонідович,akhmetov rinat leonidovich
ахметов рінат,akhmetov rinat
рінат ахметов,rinat akhmetov
рінат леонідович ахметов,rinat leonidovich akhmetov
мазепи,mazepa
колін лютер павелл,colin luther paul
колін лютер пауелл,colin luther powell
колін павелл,colin powell
саулі нійністе,saulie ninian
ніїністе саулі,niinist saulie
саулі ніїністе,saulie ninist
вільнюс,vilnius
грузинська радянська соціалістична республіка,georgian soviet socialist republic
грср,the ussr
грузинська рср,georgian ssr
емаль,enamel
емалювання,enamel
слов'янознавство,slavic studies
славістика,slavic studies
безпілотний літальний апарат,unmanned aerial vehicle
авіація безпілотна,aviation is unmanned
бпла,uav
дкла,clear
дпла,дпла
київська русь,kievan rus
давньоросійська держава,ancient state
давньоруська держава,ancient n state
київська держава,kiev state
праукраїна,prakkraine
руська держава,n state
роберт гейтс,robert gates
вишневе (місто),cherry city
династія ся,xia dynasty
ся,xia
michelin,michelin
мішелен,michelin
мішлен,michelin
сесіль джон родс,cecil john rhode
оґа,oh
microsoft,microsoft
жан ассельборн,jean asselborn
чорний ящик,black box
чорна скринька,black box
бонн,bonn
слідчий комітет російської федерації,investigation committee of the russian federation
ск росії,sc of russia
слідчий комітет росії,investigation committee of russia
слідчий комітет рф,investigation committee of the russian federation
римо-католицька церква,roman catholic church
католицька церква,catholic church
добропілля,dobropillya
океанія,oceania
управління з охорони навколишнього середовища сша,us department of the environment
environmental protection agency,environmental protection agency
epa,epa
us environmental protection agency,us environmental protection agency
usepa,usepa
дтек,dtek
dtek,dtek
донбаська паливно-енергетична компанія,donbass fuel and energy company
дтэк,dtek
корпорація дпек,dtek corporation
віктор i,victor i
туніс,tunisia
ільхам алієв,ilham aliyev
ільгам алієв,ilham aliyev
ільхам гейдар огли алієв,ilham heydar oglu aliyev
алієв ільгам,aliyev ilham
алієв ільхам,aliyev ilham
алієв ільхам гейдар огли,aliyev ilham heydar oglu
корнуол,cornwall
арбузов сергій геннадійович,arbuzov sergey gennadievich
сергій геннадійович арбузов,sergey arbuzov
ілля,elijah
ілія,elias
день пророка іллі,day of the prophet elijah
пророк ілія,prophet elias
пророк ілля,prophet elijah
святий ілія,st. elias
святий ілля,st. elijah
сонце,sun
латвія,latvia
збірна сан-марино з футболу,san marino soccer team
аспен,aspen
.рф,.rf
польське телебачення,polish television
стир,styr
сабірабад,sabirabad
ніца,nice
наро-фомінськ,naro-fominsk
табачник дмитро володимирович,tabachnyk dmytro volodymyrovych
дмитро володимирович табачник,dmitry v. tabachnyk
дмитро табачник,dmytro tabachnyk
табачник дмитро,tabachnyk dmitry
emi,emi
emi music,emi music
середня азія,central asia
фонд вільного програмного забезпечення,free software foundation
free software foundation,free software foundation
fsf,fsf
фонд вільних програм,free programs fund
мон,mon
говард стаунтон,howard staunton
стаунтон говард,howton staunton
комітет державної безпеки срср,committee on state security of the ussr
кґб,kgb
кдб,kgb
кдб срср,kgb of the ussr
комітет державної безпеки,state security committee
мгб,mgb
нкдб,nkdb
uvarus,ugly
микола ii,nicholas ii
микола ii романов,nicholas ii romanov
микола іі,nicholas ii
микола олександрович,nikolay alexandrovich
кіквіт,kikvit
амінт i,amy i
поділи речі посполитої,division of the commonwealth
другий поділ польщі,the second division of poland
другий поділ речі росполитої,the second division of rzeczpospolita
перший поділ польщі,the first division of poland
перший поділ речі посполитої,the first division of the commonwealth
поділи польщі,shares of poland
розділ речі посполитої,the commonwealth section
розділи речі посполитої,sections of the commonwealth
три поділи польщі,three divisions of poland
три поділи речі посполитої,three divisions of the commonwealth
соня,sonia
в'язень,prisoner
зек,zek
бостонський коледж,boston college
русофобія,russophobia
аргентина,argentina
аргентинська республіка,argentine republic
себу,cebu
wikileaks,wikileaks
магаданський час,magadan time
осло,oslo
висока кухня,high cuisine
нью-інгленд петріотс,new england petriots
нью-інґленд патріотс,new philadelphia patriots
кубинка,cubinka
мультиінструменталіст,multi-engineer
пенсильванія,pennsylvania
гданськ,gdansk
daily mail,daily mail
давид,david
давід,david
цар давид,king david
гемпшир,hampshire
рональд рейган,ronald reagan
тime (журнал),tom (magazine)
time,time
time magazine,time magazine
журнал тайм,time magazine
роланд,roland
ташкент,tashkent
поштова служба сша,us postal service
united states postal service,united states postal service
usps,usps
кисіль,kissel
південна азія,south asia
національний фонд на підтримку демократії,national endowment for democracy
армія крайова,army of craiova
мала скіфія,small scythia
криниця,well
бурта,burt
кирниця,chirnitsa
колодязь,well
басилевс,basileus
басилей,basilei
османська імперія,ottoman empire
inna,inna
афіни,athens
атени,ateni
airbus,airbus
airbus s.a.s,airbus sas
аеро́бус,airbus
паєтт,paett
красноярськ,krasnoyarsk
ламберто заньєр,lamberto zanier
луцій марцій філіп,lucius marcius philippe
суррей,surrey
die zeit,die zeit
таймс,times
вид (меткович),view (metkovich)
френсіс скотт фіцджеральд,francis scott fitzgerald
фіцджеральд френсіс скотт,fitzgerald francis scott
рабінович вадим зіновійович,rabinovich vadim zinovievich
валовий внутрішній продукт,gross domestic product
британський метал,british metal
британій,britain
британський сплав,british alloy
рпг-7,rpg-7
реакція міхаеля,michael's reaction
за єдину україну!,for a united ukraine!
корпус морської піхоти сша,us marine corps
the hertz corporation,the hertz corporation
курсе,the course
саймон островський,simon ostrovsky
черкаси,cherkasy
the coca-cola company,the coca-cola company
націоналізація,nationalization
острів амстердам,island of amsterdam
джордж сорос,george soros
сорос,soros
сорос джордж,soros george
сорос джорж,soros george
мацьоцька богдана олегівна,matsyotskaya bogdan olegivna
